concept_id,concept_code,privacy_rule,vocabulary_id,date_added,ct_plus_suppressed
3043579,45401-7,location,loinc,2024-03-25,true
3005917,21842-0,location,loinc,2024-03-25,true
3052558,46499-0,location,loinc,2024-03-25,true
40766229,63501-1,location,loinc,2024-03-25,true
4147554,310207003,location,snomed,2024-03-25,true
