concept_id,concept_code,privacy_rule,vocabulary_id
8515,2,"demographics (race/ethnicity, gender)",race
8516,3,"demographics (race/ethnicity, gender)",race
8527,5,"demographics (race/ethnicity, gender)",race
8905,26,military_operations,cms place of service
19225,T74.91,assault/homicide,icd10cm
19246,T76.22,assault/homicide,icd10cm
19248,T76.32,assault/homicide,icd10cm
72434,82062003,perinatal,snomed
75605,14022007,death cause,snomed
136530,206539008,perinatal,snomed
137974,655007,liveborn_infants,snomed
140526,4184009,perinatal,snomed
192379,111431001,perinatal,snomed
193254,25658005,perinatal,snomed
193532,198705001,perinatal,snomed
195595,4576001,legal_intervention,snomed
196754,198718009,perinatal,snomed
197333,27169005,perinatal,snomed
255084,78895009,perinatal,snomed
312723,13213009,perinatal,snomed
314478,22271007,liveborn_infants,snomed
380513,79410001,perinatal,snomed
432373,199307003,death cause,snomed
432430,46906003,perinatal,snomed
432441,366323009,perinatal,snomed
432534,269716005,motor vehicle accident,snomed
432810,219356008,suicide,snomed
433107,219340003,suicide,snomed
433374,242397005,motor vehicle accident,snomed
433823,40609001,perinatal,snomed
433864,64920003,perinatal,snomed
433869,1857005,perinatal,snomed
434095,198709007,perinatal,snomed
434153,74345006,gender/sex,snomed
434153,74345006,gender/sex,snomed
434156,63565007,perinatal,snomed
434489,419099009,death cause,snomed
434705,198707009,perinatal,snomed
434849,287184008,suicide,snomed
435017,198722004,perinatal,snomed
435131,95930005,assault/homicide,snomed
435151,371779005,assault/homicide,snomed
435155,219334005,military_operations,snomed
435155,219334005,suicide,snomed
435443,17886000,motor vehicle accident,snomed
435640,72544005,perinatal,snomed
435868,267193004,perinatal,snomed
435937,51178009,death cause,snomed
436001,371774000,assault/homicide,snomed
436169,74978008,legal_intervention,snomed
436292,217897003,motor vehicle accident,snomed
436313,102458000,assault/homicide,snomed
436532,59527008,perinatal,snomed
436589,217115005,suffocation,snomed
436605,287186005,suicide,snomed
436666,56627002,"demographics (race/ethnicity, gender)",snomed
436666,56627002,gender/sex,snomed
436747,34500003,perinatal,snomed
436874,217935007,motor vehicle accident,snomed
436878,219359001,suicide,snomed
436892,219358009,suicide,snomed
437167,218081007,military_operations,snomed
437449,397940009,assault/homicide,snomed
437460,95922009,assault/homicide,snomed
437748,309535002,motor vehicle accident,snomed
438043,225824003,assault/homicide,snomed
438196,198719001,perinatal,snomed
438542,313178001,perinatal,snomed
438943,225826001,assault/homicide,snomed
439235,276853009,military_operations,snomed
439236,219335006,suicide,snomed
439325,198743003,legal_intervention,snomed
439327,198724003,perinatal,snomed
439391,371778002,assault/homicide,snomed
439395,371775004,assault/homicide,snomed
439397,371704001,terrorism,snomed
439615,217150002,motor vehicle accident,snomed
439701,191787001,"demographics (race/ethnicity, gender)",snomed
439788,190745006,perinatal,snomed
439922,313179009,perinatal,snomed
440068,268637002,gender/sex,snomed
440167,53443007,liveborn_infants,snomed
440314,219336007,suicide,snomed
440453,198706000,perinatal,snomed
440577,78523004,terrorism,snomed
440615,71677004,military_operations,snomed
441073,267194005,perinatal,snomed
441128,79995002,perinatal,snomed
441139,50514002,death cause,snomed
441349,48433002,perinatal,snomed
441364,80113008,assault/homicide,snomed
441481,406137001,assault/homicide,snomed
441647,429187001,death cause,snomed
441678,78395001,perinatal,snomed
441911,198720007,perinatal,snomed
441915,7802000,perinatal,snomed
442289,53559009,death cause,snomed
442596,61752008,legal_intervention,snomed
442605,6476001,death cause,snomed
442985,248153007,"demographics (race/ethnicity, gender)",snomed
442986,248152002,"demographics (race/ethnicity, gender)",snomed
443080,213017001,assault/homicide,snomed
