child_question,parent_question,keep_if_parent_value_equals,notes
TheBasics_CountryBornTextBox,TheBasics_Birthplace,PMI_Other,
RaceEthnicityNoneOfThese_RaceEthnicityFreeTextBox,Race_WhatRaceEthnicity,WhatRaceEthnicity_RaceEthnicityNoneOfThese,
AIAN_AIANSpecific,Race_WhatRaceEthnicity,WhatRaceEthnicity_AIAN,
WhatRaceEthnicity_WhatTribeAffiliation,AIAN_AIANSpecific,AIANSpecific_AmericanIndian,
WhatRaceEthnicity_WhatTribeAffiliation,AIAN_AIANSpecific,AIANSpecific_AlaskaNative,
WhatRaceEthnicity_WhatTribeAffiliation,AIAN_AIANSpecific,AIANSpecific_CentralSouthAmericanIndian,
AIANNoneOfTheseDescribeMe_AIANFreeText,AIAN_AIANSpecific,AIANSpecific_AIANNoneOfTheseDescribeMe,
Asian_AsianSpecific,Race_WhatRaceEthnicity,WhatRaceEthnicity_Asian,
NoneOfTheseDescribeMe_AsianFreeText,Asian_AsianSpecific,AsianSpecific_NoneOfTheseDescribeMe,
Black_BlackSpecific,Race_WhatRaceEthnicity,WhatRaceEthnicity_Black,
BlackNoneOfTheseDescribeMe_BlackFreeText,Black_BlackSpecific,BlackSpecific_BlackNoneOfTheseDescribeMe,
MENA_MENASpecific,Race_WhatRaceEthnicity,WhatRaceEthnicity_MENA,
MENANoneOfTheseDescribeMe_MENAFreeText,MENA_MENASpecific,MENASpecific_MENANoneOfTheseDescribeMe,
NHPI_NHPISpecific,Race_WhatRaceEthnicity,WhatRaceEthnicity_NHPI,
NHPINoneOfTheseDescribeMe_NHPIFreeText,NHPI_NHPISpecific,NHPISpecific_NHPINoneOfTheseDescribeMe,
White_WhiteSpecific,Race_WhatRaceEthnicity,WhatRaceEthnicity_White,
WhiteNoneOfTheseDescribeMe_WhiteFreeText,White_WhiteSpecific,WhiteSpecific_WhiteNoneOfTheseDescribeMe,
Hispanic_HispanicSpecific,Race_WhatRaceEthnicity,WhatRaceEthnicity_Hispanic,
HispanicNoneOfTheseDescribeMe_HispanicFreeText,Hispanic_HispanicSpecific,HispanicSpecific_HispanicNoneOfTheseDescribeMe,
SexAtBirthNoneOfThese_SexAtBirthTextBox,BiologicalSexAtBirth_SexAtBirth,SexAtBirth_SexAtBirthNoneOfThese,
Gender_CloserGenderDescription,Gender_GenderIdentity,GenderIdentity_AdditionalOptions,
SpecifiedGender_SpecifiedGenderTextBox,Gender_CloserGenderDescription,CloserGenderDescription_SpecifiedGender,
GenderIdentity_SexualityCloserDescription,TheBasics_SexualOrientation,GenderIdentity_SexualityCloserDescription,
SomethingElse_SexualitySomethingElseTextBox,GenderIdentity_SexualityCloserDescription,SexualityCloserDescription_SomethingElse,
HealthInsurance_HealthInsuranceType,Insurance_HealthInsurance,HealthInsurance_Yes,"eliminated on May 31st, 2018"
HealthInsurance_HealthInsuranceType,Insurance_HealthInsurance,PMI_PreferNotToAnswer,"eliminated on May 31st, 2018"
HealthInsurance_HealthInsuranceType,Insurance_HealthInsurance,PMI_DontKnow,"eliminated on May 31st, 2018"
HealthInsurance_HealthInsuranceType,Insurance_HealthInsurance,PMI_Skip,"eliminated on May 31st, 2018"
HealthInsurance_InsuranceTypeUpdate,Insurance_HealthInsurance,HealthInsurance_Yes,"added on May 31st, 2018 "
HealthInsurance_InsuranceTypeUpdate,Insurance_HealthInsurance,PMI_PreferNotToAnswer,"added on May 31st, 2018 "
HealthInsurance_InsuranceTypeUpdate,Insurance_HealthInsurance,PMI_DontKnow,"added on May 31st, 2018 "
HealthInsurance_InsuranceTypeUpdate,Insurance_HealthInsurance,PMI_Skip,"added on May 31st, 2018 "
OtherHealthPlan_FreeText,HealthInsurance_InsuranceTypeUpdate,InsuranceTypeUpdate_OtherHealthPlan,"added on May 31st, 2018 "
Insurance_TypeOfInsurance,Insurance_HealthInsurance,HealthInsurance_Yes,Codebook updates for 1/24/20
Insurance_TypeOfInsurance,Insurance_HealthInsurance,PMI_PreferNotToAnswer,Codebook updates for 1/24/20
Insurance_TypeOfInsurance,Insurance_HealthInsurance,PMI_DontKnow,Codebook updates for 1/24/20
Insurance_TypeOfInsurance,Insurance_HealthInsurance,PMI_Skip,Codebook updates for 1/24/20
OtherHealthPlan_FreeText,Insurance_TypeOfInsurance,TypeOfInsurance_OtherInsuranceType,"Codebook updates for 1/24/20, not sure about the code for free text"
Employment_EmploymentWorkAddress,Employment_EmploymentStatus,EmploymentStatus_EmployedForWages,"Branching logic, if employed for wages or self—employed and/or a combination of these with others"
Employment_EmploymentWorkAddress,Employment_EmploymentStatus,EmploymentStatus_SelfEmployed,
LivingSituation_CurrentLiving,HomeOwn_CurrentHomeOwn,CurrentHomeOwn_OtherArrangement,
LivingSituation_LivingSituationFreeText,LivingSituation_CurrentLiving,PMI_Other,
SecondaryContactInfo_SecondContactsFirstName,,,"If select “prefer not to answer” in Person 1  , then all Person 2 questions will not show up."
SecondaryContactInfo_SecondContactsMiddleInitial,,,
SecondaryContactInfo_SecondContactsLastName,,,
SecondaryContactInfo_SecondContactsAddressOne,,,
SecondaryContactInfo_SecondContactsAddressTwo,,,
SecondContactsAddress_SecondContactCity,,,
SecondContactsAddress_SecondContactState,,,
SecondContactsAddress_SecondContactZipCode,,,
SecondaryContactInfo_SecondContactsEmail,,,
SecondaryContactInfo_SecondContactsNumber,,,
SecondaryContactInfo_SecondContactsRelationship,,,
