child_question,parent_question,keep_if_parent_value_equals
DiagnosedHealthCondition_MotherCancerCondition,FamilyHistory_FamilyMedicalHistoryAware,FamilyMedicalHistoryAware_Alot
DiagnosedHealthCondition_MotherCancerCondition,FamilyHistory_FamilyMedicalHistoryAware,FamilyMedicalHistoryAware_Some
DiagnosedHealthCondition_MotherCancerCondition,FamilyHistory_FamilyMedicalHistoryAware,PMI_Skip
OtherCancer_MotherFreeTextBox,DiagnosedHealthCondition_MotherCancerCondition,MotherCancerCondition_OtherCancer
DiagnosedHealthCondition_MotherCirculatoryCondition,FamilyHistory_FamilyMedicalHistoryAware,FamilyMedicalHistoryAware_Alot
DiagnosedHealthCondition_MotherCirculatoryCondition,FamilyHistory_FamilyMedicalHistoryAware,FamilyMedicalHistoryAware_Some
DiagnosedHealthCondition_MotherCirculatoryCondition,FamilyHistory_FamilyMedicalHistoryAware,PMI_Skip
DiagnosedHealthCondition_MotherDigestiveCondition,FamilyHistory_FamilyMedicalHistoryAware,FamilyMedicalHistoryAware_Alot
DiagnosedHealthCondition_MotherDigestiveCondition,FamilyHistory_FamilyMedicalHistoryAware,FamilyMedicalHistoryAware_Some
DiagnosedHealthCondition_MotherDigestiveCondition,FamilyHistory_FamilyMedicalHistoryAware,PMI_Skip
DiagnosedHealthCondition_MotherEndocrineCondition,FamilyHistory_FamilyMedicalHistoryAware,FamilyMedicalHistoryAware_Alot
DiagnosedHealthCondition_MotherEndocrineCondition,FamilyHistory_FamilyMedicalHistoryAware,FamilyMedicalHistoryAware_Some
DiagnosedHealthCondition_MotherEndocrineCondition,FamilyHistory_FamilyMedicalHistoryAware,PMI_Skip
DiagnosedHealthCondition_MotherKidneyCondition,FamilyHistory_FamilyMedicalHistoryAware,FamilyMedicalHistoryAware_Alot
DiagnosedHealthCondition_MotherKidneyCondition,FamilyHistory_FamilyMedicalHistoryAware,FamilyMedicalHistoryAware_Some
DiagnosedHealthCondition_MotherKidneyCondition,FamilyHistory_FamilyMedicalHistoryAware,PMI_Skip
DiagnosedHealthCondition_MotherRespiratoryCondition,FamilyHistory_FamilyMedicalHistoryAware,FamilyMedicalHistoryAware_Alot
