child_question,parent_question,remove_if_parent_value_equals
Smoking_SmokeFrequency,Smoking_100CigsLifetime,100CigsLifetime_No
Smoking_SmokeFrequency,Smoking_100CigsLifetime,PMI_PreferNotToAnswer
Smoking_SmokeFrequency,Smoking_100CigsLifetime,PMI_DontKnow
Smoking_DailySmokeStartingAge,Smoking_100CigsLifetime,100CigsLifetime_No
Smoking_DailySmokeStartingAge,Smoking_100CigsLifetime,PMI_PreferNotToAnswer
Smoking_DailySmokeStartingAge,Smoking_100CigsLifetime,PMI_DontKnow
Smoking_SeriousQuitAttempt,Smoking_100CigsLifetime,100CigsLifetime_No
Smoking_SeriousQuitAttempt,Smoking_100CigsLifetime,PMI_PreferNotToAnswer
Smoking_SeriousQuitAttempt,Smoking_100CigsLifetime,PMI_DontKnow
AttemptQuitSmoking_CompletelyQuitAge,Smoking_SeriousQuitAttempt,SeriousQuitAttempt_NoAttemptQuitSmoking
AttemptQuitSmoking_CompletelyQuitAge,Smoking_SeriousQuitAttempt,PMI_PreferNotToAnswer
AttemptQuitSmoking_CompletelyQuitAge,Smoking_SeriousQuitAttempt,PMI_DontKnow
Smoking_NumberOfYears,Smoking_100CigsLifetime,100CigsLifetime_No
Smoking_NumberOfYears,Smoking_100CigsLifetime,PMI_PreferNotToAnswer
Smoking_NumberOfYears,Smoking_100CigsLifetime,PMI_DontKnow
Smoking_CurrentDailyCigaretteNumber,Smoking_100CigsLifetime,100CigsLifetime_No
Smoking_CurrentDailyCigaretteNumber,Smoking_100CigsLifetime,PMI_PreferNotToAnswer
Smoking_CurrentDailyCigaretteNumber,Smoking_100CigsLifetime,PMI_DontKnow
Smoking_AverageDailyCigaretteNumber,Smoking_100CigsLifetime,100CigsLifetime_No
Smoking_AverageDailyCigaretteNumber,Smoking_100CigsLifetime,PMI_PreferNotToAnswer
Smoking_AverageDailyCigaretteNumber,Smoking_100CigsLifetime,PMI_DontKnow
ElectronicSmoking_ElectricSmokeFrequency,ElectronicSmoking_ElectricSmokeParticipant,ElectricSmokeParticipant_No
CigarSmoking_CurrentCigarFrequency,CigarSmoking_CigarSmokeParticipant,CigarSmokeParticipant_No
HookahSmoking_CurrentHookahFrequency,HookahSmoking_HookahSmokeParticipant,HookahSmokeParticipant_No
SmokelessTobacco_SmokelessTobaccoFrequency,SmokelessTobacco_SmokelessTobaccoParticipant,SmokelessTobaccoParticipant_No
Alcohol_DrinkFrequencyPastYear,Alcohol_AlcoholParticipant,AlcoholParticipant_No
Alcohol_DrinkFrequencyPastYear,Alcohol_AlcoholParticipant,PMI_PreferNotToAnswer
Alcohol_DrinkFrequencyPastYear,Alcohol_AlcoholParticipant,PMI_DontKnow
Alcohol_AverageDailyDrinkCount,Alcohol_DrinkFrequencyPastYear,DrinkFrequencyPastYear_Never
Alcohol_AverageDailyDrinkCount,Alcohol_DrinkFrequencyPastYear,PMI_PreferNotToAnswer
Alcohol_6orMoreDrinksOccurence,Alcohol_DrinkFrequencyPastYear,DrinkFrequencyPastYear_Never
Alcohol_6orMoreDrinksOccurence,Alcohol_DrinkFrequencyPastYear,PMI_PreferNotToAnswer
OtherSpecify_OtherDrugsTextBox,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_MarijuanaUse
OtherSpecify_OtherDrugsTextBox,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_CocaineUse
OtherSpecify_OtherDrugsTextBox,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_PrescriptionStimulantsUse
OtherSpecify_OtherDrugsTextBox,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_MethamphetamineUse
OtherSpecify_OtherDrugsTextBox,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_InhalantsUse
OtherSpecify_OtherDrugsTextBox,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_SedativesUse
OtherSpecify_OtherDrugsTextBox,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_HallucinogensUse
OtherSpecify_OtherDrugsTextBox,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_StreetOpioidsUse
OtherSpecify_OtherDrugsTextBox,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_PrescriptionOpioidsUse
OtherSpecify_OtherDrugsTextBox,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_NoneOfTheseDrugs
OtherSpecify_OtherDrugsTextBox,RecreationalDrugUse_WhichDrugsUsed,PMI_PreferNotToAnswer
Past3MonthUseFrequency_Marijuana3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_CocaineUse
Past3MonthUseFrequency_Marijuana3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_PrescriptionStimulantsUse
Past3MonthUseFrequency_Marijuana3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_MethamphetamineUse
Past3MonthUseFrequency_Marijuana3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_InhalantsUse
Past3MonthUseFrequency_Marijuana3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_SedativesUse
Past3MonthUseFrequency_Marijuana3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_HallucinogensUse
Past3MonthUseFrequency_Marijuana3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_StreetOpioidsUse
Past3MonthUseFrequency_Marijuana3MonthUse,RecreationalDrugUse_WhichDrugsUsed,WhichDrugsUsed_PrescriptionOpioidsUse
