src_table,dest_table,src_field,dest_field,src_value,dest_value
condition_occurrence,procedure_occurrence,condition_type_concept_id,procedure_type_concept_id,44786627,44786630
condition_occurrence,procedure_occurrence,condition_type_concept_id,procedure_type_concept_id,44786629,44786631
procedure_occurrence,condition_occurrence,procedure_type_concept_id,condition_type_concept_id,44786630,44786627
procedure_occurrence,condition_occurrence,procedure_type_concept_id,condition_type_concept_id,44786631,44786629
