"hpo_id","name"
"cuwmhh","Columbia University Medical Center, New York City"
"ipmc","Illinois Precision Medicine Consortium"
"uamc","University of Arizona, Tucson"
"uamc_ua","University of Arizona, Tucson"
"uamc_banner","Banner Health, Phoenix"
"uamc_uofa","University of Arizona"
"pitt","University of Pittsburgh at Pittsburgh"
"chs","Cherokee Health Systems, Knoxville, Tennessee"
"chci","Community Health Center, Inc., Middletown, Connecticut"
"ecchc","Eau Claire Cooperative Health Center, Columbia, South Carolina"
"hrhc","HRHCare, Peekskill, New York"
"jhchc","Jackson-Hinds Comprehensive Health Center, Jackson, Mississippi"
"syhc","San Ysidro Health Center, San Ysidro, California"
"ipmc_nu","Illinois Precision Medicine Consortium, Northwestern University, Evanston"
"va","Veteran Affairs"
"tach","Trans-American Consortium for the Health Care Systems Research Network"
"tach_hfhs","Trans-American Consortium for the Health Care Systems Research Network"
"nec","New England Precision Medicine Consortium"
"cpmc","California Precision Medicine Consortium"
"ghs","Geisinger Health System"
"capmc_ucsd","University of California San Diego"
"capmc_ucs","University of Southern California"
"cuwmhh_hh","NYC Health + Hospitals/Harlem"
"uci","University of California, Irvine"
"tachi_hfhs","Henry Ford Health System, Detroit"
