name	hpo_id
Columbia University Medical Center, New York City	CUMC
Illinois Precision Medicine Consortium	IPMC
University of Arizona, Tucson	UAMC
Banner Health, Phoenix	UAMC_BANNER
University of Pittsburgh at Pittsburgh	PITT
Cherokee Health Systems, Knoxville, Tennessee	CHS
Community Health Center, Inc., Middletown, Connecticut	CHCI
Eau Claire Cooperative Health Center, Columbia, South Carolina	ECCHC
HRHCare, Peekskill, New York	HRHC
Jackson-Hinds Comprehensive Health Center, Jackson, Mississippi	JHCHC
San Ysidro Health Center, San Ysidro, California	SYHC
